歌番号,歌人,歌,一般的な解釈,令和おだやかポジティブ解釈,令和情熱ポジティブ解釈
90,殷富門院大輔,見せばやな 雄島のあまの 袖だにも 濡れにぞ濡れし 色は変はらず,"涙に濡れても心は変わらない。,見て私の袖！漁師のように波をかぶっても色は変わらない。どんな逆境にも負けない私のタフで一途な心を見習ってほしいわ。","涙に濡れても心は変わらない。,見て私の袖！漁師のように波をかぶっても色は変わらない。どんな逆境にも負けない私のタフで一途な心を見習ってほしいわ。",見て私の袖！漁師のように波をかぶっても色は変わらない。どんな逆境にも負けない私のタフで一途な心を見習ってほしいわ。
91,後京極摂政前太政大臣,きりぎりす 鳴くや霜夜の さむしろに 衣かたしき ひとりかも寝む,"寒い夜に一人で寝る。,コオロギの声が響くクリアな冬の夜。自分の着物を重ねて温まりながら静寂を独り占めする贅沢なソロ・キャンプ気分だ。","寒い夜に一人で寝る。,コオロギの声が響くクリアな冬の夜。自分の着物を重ねて温まりながら静寂を独り占めする贅沢なソロ・キャンプ気分だ。",コオロギの声が響くクリアな冬の夜。自分の着物を重ねて温まりながら静寂を独り占めする贅沢なソロ・キャンプ気分だ。
92,二条院讃岐,わが袖は 潮干に見えぬ 沖の石の 人こそ知らね 乾く間もなし,"涙は人知れず流れる。,海の中にある石のように私の袖は常に潤っている。誰にも見えない場所で豊かな感情の海に浸り続けているんだ。","涙は人知れず流れる。,海の中にある石のように私の袖は常に潤っている。誰にも見えない場所で豊かな感情の海に浸り続けているんだ。",海の中にある石のように私の袖は常に潤っている。誰にも見えない場所で豊かな感情の海に浸り続けているんだ。
93,鎌倉右大臣,世の中は 常にもがもな 渚こぐ あまの小舟の 綱手かなしも,"変わらぬ世を願う。,この平和な景色がずっと続いてほしい！漁師が小舟を引くのどかな風景を見ていると日常の尊さと世界の美しさを心から感じるよ。","変わらぬ世を願う。,この平和な景色がずっと続いてほしい！漁師が小舟を引くのどかな風景を見ていると日常の尊さと世界の美しさを心から感じるよ。",この平和な景色がずっと続いてほしい！漁師が小舟を引くのどかな風景を見ていると日常の尊さと世界の美しさを心から感じるよ。
94,参議雅経,み吉野の 山の秋風 さ夜ふけて ふるさと寒く 衣打つなり,"秋風が衣を打つ音。,夜が更けて風の音と衣を打つリズムが聞こえてくる。古都・吉ноの秋の夜長を彩る風流なライブパフォーマンスだ。","秋風が衣を打つ音。,夜が更けて風の音と衣を打つリズムが聞こえてくる。古都・吉ноの秋の夜長を彩る風流なライブパフォーマンスだ。",夜が更けて風の音と衣を打つリズムが聞こえてくる。古都・吉野の秋の夜長を彩る風流なライブパフォーマンスだ。
95,前大僧正慈円,おほけなく うき世の民に おほふかな わが立つ杣に 墨染の袖,"僧として世を憂う。,身の程知らずかもしれないが私のこの袖で世界中の人々を包み込んで守ってあげたい！溢れんばかりの慈愛と使命感に燃えている。","僧として世を憂う。,身の程知らずかもしれないが私のこの袖で世界中の人々を包み込んで守ってあげたい！溢れんばかりの慈愛と使命感に燃えている。",身の程知らずかもしれないが私のこの袖で世界中の人々を包み込んで守ってあげたい！溢れんばかりの慈愛と使命感に燃えている。
96,入道前太政大臣,花さそふ 嵐の庭の 雪ならで ふりゆくものは わが身なりけり,"散るのは花でなく自分。,花吹雪の中で私も一緒に年を重ねていく。桜と共に変化していく自分の人生、なんて優雅で美しい老い方だろう。","散るのは花でなく自分。,花吹雪の中で私も一緒に年を重ねていく。桜と共に変化していく自分の人生、なんて優雅で美しい老い方だろう。",花吹雪の中で私も一緒に年を重ねていく。桜と共に変化していく自分の人生、なんて優雅で美しい老い方だろう。
97,権中納言定家,来ぬ人を 松帆の浦の 夕なぎに 焼くや藻塩の 身もこがれつつ,"来ない人を待ち焦がれる。,製塩の炎のように私の心は恋で燃え上がっている！待ち人が来ない時間さえも情熱を燃やす燃料にしてしまうほど私は熱い。","来ない人を待ち焦がれる。,製塩の炎のように私の心は恋で燃え上がっている！待ち人が来ない時間さえも情熱を燃やす燃料にしてしまうほど私は熱い。",製塩の炎のように私の心は恋で燃え上がっている！待ち人が来ない時間さえも情熱を燃やす燃料にしてしまうほど私は熱い。
98,従二位家隆,風そよぐ 楢の小川の 夕暮は みそぎぞ夏の しるしなりける,"小川の夕暮れが夏を告げる,風が吹く奈良の小川の夕暮れにみそぎの光景があり、私は季節の節目に心身を清めて整えることを受け入れている。","小川の夕暮れが夏を告げる,風が吹く奈良の小川の夕暮れにみそぎの光景があり、私は季節の節目に心身を清めて整えることを受け入れている。",風が吹く奈良の小川の夕暮れにみそぎの光景があり、私は季節の節目に心身を清めて整えることを受け入れている。
99,後鳥羽院,人もをし 人も恨めし あぢきなく 世を思ふゆゑに もの思ふ身は,"人を愛し、人を恨む。,人が愛おしかったり憎かったり人間って本当に面白い！複雑な世の中だからこそ悩み考える楽しさがある。感情豊かに生きるのは素晴らしい。","人を愛し、人を恨む。,人が愛おしかったり憎かったり人間って本当に面白い！複雑な世の中だからこそ悩み考える楽しさがある。感情豊かに生きるのは素晴らしい。",人が愛おしかったり憎かったり人間って本当に面白い！複雑な世の中だからこそ悩み考える楽しさがある。感情豊かに生きるのは素晴らしい。
100,順徳院,ももしきや 古き軒端の しのぶにも なほあまりある 昔なりけり,"昔を忍ぶ思いが尽きない。,古い宮殿の軒端の植物を見ていると輝かしい歴史が鮮明に蘇ってくる。素晴らしい過去があったからこそ今がある、歴史の重みと美しさに乾杯！","昔を忍ぶ思いが尽きない。,古い宮殿の軒端の植物を見ていると輝かしい歴史が鮮明に蘇ってくる。素晴らしい過去があったからこそ今がある、歴史の重みと美しさに乾杯！",古い宮殿の軒端の植物を見ていると輝かしい歴史が鮮明に蘇ってくる。素晴らしい過去があったからこそ今がある、歴史の重みと美しさに乾杯！
